id,MedHouseVal
51212,1.487676643492244
51213,2.3740924276367332
51214,2.4068876937014787
51215,0.8654594661035784
51216,1.1374168185577576
51217,2.6074707224167923
51218,1.5288258445996918
51219,1.414080921258666
51220,2.4479258217073525
51221,1.6503962954768836
51222,2.08050333718513
51223,2.233809083183896
51224,1.5929793489381954
51225,1.484493486434424
51226,2.1115261109698418
51227,1.3802700645664023
51228,1.7006437128678922
51229,1.8612635693679156
51230,2.118136861595504
51231,2.056312598580278
51232,2.6892365270088856
51233,0.4021440976073176
51234,2.8433562864788904
51235,4.249125157611868
51236,1.1757774828870913
51237,2.048201303534939
51238,2.1047840039992387
51239,2.1788296551904205
51240,3.596884465798577
51241,2.228287213663884
51242,1.6094350049957402
51243,0.8068105032105279
51244,2.2834271516764177
51245,2.733922817621889
51246,1.7077084944648018
51247,2.299639475785046
51248,2.829133817809189
51249,2.2856973997888863
51250,2.2999938066080867
51251,1.80606807617837
51252,1.3023389443500673
51253,2.7827181747594176
51254,1.6191261117488178
51255,1.7143469515936136
51256,2.155571960157946
51257,1.2804580208742378
51258,1.6712773828992322
51259,2.229235885821855
51260,1.767055243365495
51261,2.7313718995892895
51262,1.4840693334569934
51263,2.7108471981310105
51264,3.29957942311984
51265,2.002227342043594
51266,1.7275768662778859
51267,1.8443406808134721
51268,1.5587061041043402
51269,2.695556644767197
51270,2.595234431486766
51271,2.4119099115799925
51272,2.180152853367698
51273,3.6894245783584587
51274,1.685132400364819
51275,3.5848292946768083
51276,2.764059524863045
51277,1.906535636478318
51278,2.3253146780866842
51279,2.5518732732296066
51280,1.7734362249459883
51281,3.452922086421176
51282,1.8022872111287098
51283,3.4899208190766142
51284,3.3548794117024263
51285,2.070189468434953
51286,1.0257290551066056
51287,2.7745997533533044
51288,2.202186790168165
51289,2.708954975572108
51290,2.379029139547394
51291,1.637301163185331
51292,1.72182912551086
51293,1.769634625032694
51294,1.7233838277783269
51295,1.5673578307278202
51296,2.865323731949185
51297,3.367764078082507
51298,2.1778392699135622
51299,1.1479964055635126
51300,1.692217204446914
51301,2.1845402645638385
51302,2.51802047134741
51303,2.5171411109464
51304,2.6808616173247453
51305,2.319524917256145
51306,1.5028697100791737
51307,1.812001386408995
51308,2.18191073040958
51309,1.8091859132143142
51310,2.2131638328502934
51311,1.3366070512121029
51312,2.296282080128888
51313,2.3129030579890264
51314,1.923131222828296
51315,2.8669929571704893
51316,2.2451899647256317
51317,1.694367091600311
51318,1.828361250740718
51319,1.4905504973904717
51320,3.125316353183802
51321,2.415729971473975
51322,2.767914533981344
51323,2.214651071175191
51324,2.370966608676402
51325,1.6669155917006941
51326,2.1988284936447267
51327,0.684610754426795
51328,1.8661074681355316
51329,1.8259832488700898
51330,1.4189928301514767
51331,3.3303830457984205
51332,1.7744381992255631
51333,2.0735768787502415
51334,3.426697462831817
51335,1.3193586004764466
51336,2.565434670079437
51337,2.1223251533924774
51338,2.0735925434495206
51339,1.3435841087629106
51340,1.977362759356824
51341,2.1306118676294306
51342,1.30689557373882
51343,1.6694423614560199
51344,1.3720655955084862
51345,2.2987973533719686
51346,3.2134793475798977
51347,1.246504383632347
51348,1.6798756707697997
51349,2.155956859735152
51350,3.3304927428951103
51351,1.6926591392436485
51352,1.6413781899386102
51353,2.0902118425555694
51354,2.477432399415865
51355,2.7341694246380417
51356,3.270085991849143
51357,3.0446784130099918
51358,2.2869229545920398
51359,1.7055504466950557
51360,3.28433380777203
51361,1.8525415518266728
51362,3.3910022031986635
51363,2.343975835596291
51364,0.5750962766590959
51365,1.0087288378478059
51366,1.4029802086796739
51367,3.9096182086323417
51368,2.018511879764409
51369,1.774322018207581
51370,2.290192422162188
51371,1.6600564774002002
51372,1.9982543137207465
51373,1.1527486733045658
51374,2.369898888703746
51375,1.932458626175534
51376,2.2346304295408688
51377,3.0099662930941937
51378,1.3097837781271338
51379,1.5225400591765528
51380,0.9863961692398959
51381,1.2994586547797704
51382,1.5068617124265389
51383,1.4899562964212327
51384,3.0907271961812297
51385,1.0728518967111116
51386,1.0616332820073433
51387,2.7479686484582624
51388,2.1659905753265773
51389,1.8599542108069684
51390,1.949273391435864
51391,1.748506968786609
51392,3.327634860056997
51393,2.468181398413038
51394,1.6017796356730862
51395,3.2849433853283108
51396,2.6318692159899495
51397,1.9160032504976288
51398,1.777871660354748
51399,2.172544835602644
51400,2.069040194031354
51401,2.6138450848201673
51402,2.6555992126982613
51403,1.9694222463412716
51404,1.8467618709511635
51405,1.4922789604699682
51406,1.7929280766449551
51407,2.0311434510468445
51408,1.3166868488932684
51409,2.214280900977145
51410,1.8732252641930716
51411,2.2382721748191265
51412,2.202479538074366
51413,1.097283192246711
51414,1.4117792360795
51415,3.5604101184095054
51416,2.1617650393883263
51417,2.149943135151485
51418,2.2039401974329778
51419,1.7308719454955792
51420,1.7166460915754351
51421,1.97118435869365
51422,1.8170748198416744
51423,2.94186468728201
51424,1.8482255186916765
51425,2.7982819289988923
51426,2.805761794551157
51427,3.1866639193982893
51428,1.5635049138798802
51429,1.9205228667404075
51430,1.4233203011980446
51431,3.3455400798921175
51432,3.1454630463469684
51433,2.3123253727887914
51434,1.5045733106532344
51435,1.4370747806175599
51436,1.4656783627506336
51437,2.2927759244147214
51438,3.5600495256809577
51439,2.2626760612439423
51440,2.1829120037711416
51441,1.9289897820694062
51442,1.8816208846057174
51443,2.6296545154649333
51444,2.272423725680249
51445,1.2579288111389237
51446,2.779715743582427
51447,1.3506508868882943
51448,2.249440953380473
51449,2.362796317924561
51450,1.5570382075038154
51451,1.3624217592320598
51452,2.4464588625528085
51453,2.4515150155360805
51454,1.8559981417046094
51455,1.5681129009775807
51456,2.31051827467338
51457,2.5471520987032443
51458,2.5241639134673504
51459,2.0066131027011647
51460,2.5734094161731322
51461,2.039663848022964
51462,1.8788182852498414
51463,2.2653564970475113
51464,2.0376885148871082
51465,1.2167859603029614
51466,0.8767825271510752
51467,2.3808935028824196
51468,1.3391238154453946
51469,1.2191469281242133
51470,2.2075166050426054
51471,2.68685246039012
51472,1.6729881093504817
51473,2.2628075268856946
51474,1.6783886152631453
51475,2.0520381309595264
51476,2.3147663332769133
51477,0.785482085799913
51478,1.7686913550568155
51479,2.571991472835105
51480,1.8985949597772525
51481,2.4263684502043956
51482,2.3156677993988612
51483,1.41491342208593
51484,2.0023654590943583
51485,2.550622179951226
51486,2.265156007052152
51487,3.47153469304721
51488,1.7027342780678536
51489,2.3029440497433322
51490,1.5511861032414354
51491,2.106396142592067
51492,2.4613288740528603
51493,1.5563376324668914
51494,1.729534259841416
51495,2.6652799071722884
51496,1.6469241723003467
51497,1.3633477432606975
51498,2.494803713471465
51499,2.428973941277281
51500,2.4213739279100777
51501,2.5334575933581256
51502,3.1599087049087204
51503,1.2044423856090898
51504,2.1328734699454532
51505,2.034056235869218
51506,3.34312755923405
51507,1.2563391999954687
51508,0.6506435665124899
51509,1.888855255775523
51510,0.6235342630314848
51511,2.0214921916152564
51512,2.205059718293251
51513,2.4592370782420483
51514,1.6229142185768488
51515,3.1093989212291895
51516,2.2283955305430307
51517,1.6292802174026138
51518,1.9580580856152237
51519,0.9932730683975839
51520,1.8844448691954359
51521,2.018735395829813
51522,1.2620911370986976
51523,2.981428080655091
51524,1.4679555726350006
51525,0.7401714298344029
51526,1.7548372570316113
51527,2.445015217311247
51528,1.1530502066767
51529,2.1386361676517813
51530,1.9926770385618848
51531,2.6615608389150713
51532,2.143037538391628
51533,2.4084278179085965
51534,2.890995458791024
51535,2.2619769452916882
51536,2.182320072579307
51537,1.7723443310133913
51538,3.0383492389040585
51539,3.305006803454324
51540,1.5438377703636315
51541,2.534270854648259
51542,2.7221932298936418
51543,1.9912383990521576
51544,2.215186028861809
51545,1.6589258927530528
51546,2.4030460582826363
51547,2.9480181689189537
51548,2.241459404695271
51549,2.3482181602246692
51550,2.83430425699584
51551,1.4644694890933474
51552,1.8804796730555076
51553,2.442467684117257
51554,2.250073804514418
51555,1.916332725494871
51556,1.4324282571084677
51557,2.5799342016746767
51558,2.910189364994295
51559,3.0343850937330092
51560,1.2040239515663078
51561,1.9646138839802223
51562,1.4392078537994495
51563,2.047757665898123
51564,1.728840557535145
51565,1.4415230696294543
51566,3.0931776993405826
51567,1.384370056939896
51568,1.708668991804558
51569,3.0463288624462663
51570,1.5570593992831183
51571,3.7053931404676312
51572,2.9698829626954897
51573,1.2818929915537094
51574,1.905699829014372
51575,2.4032770181622167
51576,1.7325925489547354
51577,4.132454240564785
51578,2.564203851975936
51579,3.9923676102804766
51580,2.2614205607332423
51581,0.6775526958783775
51582,2.5886362797698252
51583,2.831072066612151
51584,1.4393705380241562
51585,1.4230912717720319
51586,2.236767683851392
51587,1.736148797889303
51588,2.171586356396964
51589,2.7297273514058586
51590,1.8271784719620046
51591,1.8118902713746765
51592,2.1692471440674685
51593,2.358028770714318
51594,2.172727859879279
51595,2.020050648919117
51596,3.607738884063609
51597,1.371841693817193
51598,2.049240468893986
51599,1.7334035327605815
51600,1.9444820091211357
51601,1.7819081336463682
51602,1.6887245190926858
51603,4.869132240307692
51604,2.070424611054327
51605,1.6332450168007053
51606,1.9748478059373502
51607,1.5687507771119558
51608,1.5578397689571126
51609,2.6419947027872945
51610,2.4954972078104714
51611,3.3013979100673243
51612,2.888403582959498
51613,1.8537703902786156
51614,1.6441660956867565
51615,0.40472808848792496
51616,2.558974087653822
51617,1.5334424311335235
51618,1.7171410682280408
51619,1.725765832351577
51620,1.674685809490697
51621,2.506155335452762
51622,3.2089970361719296
51623,1.744356942302936
51624,0.7291827234695836
51625,2.0877298950520116
51626,1.9202292566748422
51627,1.5171721306032362
51628,2.52749972405301
51629,2.0093753645940042
51630,2.2138579945558767
51631,1.3578646809325727
51632,1.8026618606800895
51633,2.471881188957478
51634,2.1331383396098893
51635,3.0102506013545485
51636,2.1373535218920274
51637,3.2560820721256896
51638,0.907742929333339
51639,1.9443348861985763
51640,2.462446736336636
51641,1.838482819396253
51642,1.2460421358728944
51643,3.6271276926323752
51644,1.7569095992388242
51645,2.1217352258163453
51646,1.932098285461052
51647,2.6271345025233552
51648,2.723295197937359
51649,1.0817758037312917
51650,2.919275946266498
51651,2.816947592520828
51652,0.8929002979766185
51653,2.2220487021818647
51654,1.1509041645463993
51655,1.449234339528882
51656,3.3900609161217155
51657,2.3388522807312153
51658,2.4192533565871708
51659,3.360001623576137
51660,1.243355305958321
51661,2.5477784933959695
51662,2.3527146248206856
51663,1.5184145885661122
51664,2.7980709925014784
51665,0.8774833030488383
51666,1.2243524466440938
51667,2.5931558587622927
51668,1.339490725780994
51669,2.1077729939754866
51670,1.9019700775831518
51671,2.9024127496971506
51672,1.8093748831747387
51673,1.3473327920952425
51674,3.4973983116100236
51675,1.1517432809712087
51676,2.8099255500747065
51677,1.8193933228379082
51678,1.8591404417597959
51679,1.1093921717645454
51680,2.2962979265950176
51681,1.6012069928660964
51682,2.503857347879195
51683,1.0026871372958892
51684,2.2444703022871364
51685,1.5457500778624071
51686,3.3929386398715478
51687,4.584998405955631
51688,2.8195715891953697
51689,2.237237873233873
51690,1.5271066386991885
51691,1.525727881722415
51692,1.4862182967149167
51693,1.7384384071946855
51694,1.1834320746766362
51695,1.629968288035573
51696,2.2931869761513965
51697,2.5001302830392147
51698,1.8373503519914616
51699,1.904749511068906
51700,2.8381487670997325
51701,3.014162263334561
51702,2.3614113862838177
51703,1.9094743852697746
51704,2.3233260097992448
51705,1.7267449944198505
51706,1.5066339256889476
51707,2.9024550464393712
51708,1.4975851682038988
51709,1.4405664063774593
51710,2.3914848644352205
51711,2.213399107274925
51712,5.110078060534187
51713,3.035769272959869
51714,1.7156095862916603
51715,2.3624348282600023
51716,2.7267750264126356
51717,1.249497482523207
51718,2.6163267122990836
51719,2.616459028735237
51720,3.0320506924115875
51721,2.7140154063585564
51722,1.9484929396724722
51723,2.0875277513102874
51724,2.2830827518053516
51725,1.3551462069990263
51726,1.982447551653003
51727,0.9273276226794058
51728,0.9889809123975093
51729,2.0244739595577643
51730,2.440545967608929
51731,1.8775525536314923
51732,3.1117625629227055
51733,2.1326420153681127
51734,2.8699853308752443
51735,1.717745239479485
51736,1.0566673268987872
51737,1.7547296676577986
51738,2.408106976447991
51739,2.6716544517092142
51740,1.844916063734007
51741,2.5445159629615546
51742,1.5624843381758247
51743,2.4042897120534725
51744,1.6168743627761542
51745,1.2272701551978287
51746,3.1660895944782705
51747,1.605249573079254
51748,0.902992437710382
51749,1.4444702886635072
51750,4.736261389393859
51751,2.4858125774721644
51752,2.3590127064598176
51753,1.8234140934944438
51754,3.228280292632684
51755,3.4822320402560862
51756,1.7410750079034
51757,2.3647577934441903
51758,0.9824287657148254
51759,2.128209571078104
51760,2.0130427800959447
51761,2.0743230042994476
51762,1.6911804643846766
51763,2.8597446654099015
51764,3.3082146919793116
51765,2.939534380208043
51766,1.3261962111956054
51767,2.5034597168388606
51768,2.8068590788700822
51769,2.352451866989707
51770,2.357269197940666
51771,2.3370373399148736
51772,2.5297150611556
51773,1.5105640109874106
51774,2.4288326668468025
51775,1.4046205249298227
51776,2.249304751176317
51777,2.1059811750911104
51778,0.8694945472695377
51779,2.44728939978647
51780,2.1831315963528573
51781,1.7799448561813467
51782,3.404036450375589
51783,1.8584188697723745
51784,2.8927873002110243
51785,1.977742733889274
51786,2.480202649891484
51787,1.5008675216053247
51788,2.9699721839823408
51789,1.8245150545843494
51790,2.5007357311859986
51791,2.9374246309569108
51792,2.255005447577381
51793,1.7756108010907097
51794,3.2443263100485993
51795,1.6183647395376823
51796,1.9016060291807726
51797,2.4381873923140285
51798,2.974963734917746
51799,1.2370130013399994
51800,3.3158978091925313
51801,1.9520393782697996
51802,1.635926803128842
51803,3.3163316737514696
51804,2.3600108513851703
51805,2.286068550509735
51806,1.4542584364620748
51807,1.590225446429824
51808,1.686089395628124
51809,2.1027647657167847
51810,3.0832412572070815
51811,2.29368732007642
51812,1.7516455520773606
51813,1.199293258646259
51814,2.2850888545220984
51815,3.4009820349146205
51816,1.3021820053586293
51817,1.9147488573768898
51818,1.976580333414784
51819,2.801251617959087
51820,2.749888190975656
51821,2.1012801051690415
51822,2.106674124061385
51823,1.481818875033186
51824,3.0348068269527415
51825,1.0839591366958379
51826,1.4607101307578834
51827,1.5232385694826185
51828,1.8983625202339338
51829,1.4884706350458465
51830,2.177924696982034
51831,2.2433825656998865
51832,1.109365718740805
51833,1.983605995045525
51834,2.434204689491917
51835,2.1206730021287843
51836,2.258340862624764
51837,2.9395569669432877
51838,2.450029819829239
51839,1.1527213473634887
51840,2.5905462838694024
51841,2.324028336982881
51842,3.5029301557969426
51843,0.8696065269734046
51844,2.4879871315007565
51845,2.053671038733939
51846,2.1469578624596393
51847,2.280611308645855
51848,2.490707516001361
51849,3.1527641011690264
51850,2.3879960366919866
51851,1.440992435737508
51852,1.7117697630431419
51853,1.8990710805610416
51854,3.1898251970267495
51855,1.8409847406296196
51856,1.9870039305260416
51857,1.14929077974777
51858,2.4754873982243293
51859,2.7324874648220057
51860,2.423511900154903
51861,2.0777784747497803
51862,2.603388317432211
51863,3.57484785338913
51864,2.0065819588360947
51865,2.343312073159704
51866,1.5001884898500082
51867,2.413623852233477
51868,4.048359969078565
51869,2.9539780733587593
51870,2.101924756011446
51871,2.5923736560176156
51872,2.1388255112946064
51873,3.346715678943103
51874,3.037465838167866
51875,2.213778789735488
51876,2.245357762606001
51877,2.6566418819113844
51878,1.5788560916143828
51879,1.6454786864590876
51880,2.0261779072299824
51881,1.900655251800643
51882,1.84265570903312
51883,3.7968493953930955
51884,1.835606530781086
51885,2.939530205046295
51886,1.155650786703049
51887,2.157118660462765
51888,1.4757052721811412
51889,1.9590061740655162
51890,3.0465277199514187
51891,1.913358947382652
51892,1.9195300790577239
51893,0.3949368708633081
51894,2.056843858683436
51895,3.228794994047778
51896,2.6330013095329
51897,3.0469658497413183
51898,2.0396932508140795
51899,2.705139361214637
51900,1.0704909703005372
51901,1.1667669195955064
51902,1.981172432627159
51903,1.1552915780836237
51904,0.7308159444536519
51905,2.1913178861867655
51906,2.0506460496961685
51907,2.3211797359475606
51908,1.834790076696061
51909,1.2986297946019558
51910,1.283013250376169
51911,2.6763057860292534
51912,1.7513365593713175
51913,2.3369507267351652
51914,2.184074250416538
51915,1.1887291676395408
51916,1.3797960488772247
51917,2.9283770940621388
51918,1.3566608130137228
51919,1.9585544879910488
51920,1.1048353636572
51921,2.6896319748461712
51922,1.0925822670302665
51923,2.8279974445468756
51924,1.4114989571206777
51925,1.7775282744119174
51926,3.334244564568765
51927,1.2563306732571258
51928,2.5190167926160907
51929,0.9624322785540027
51930,2.2256389586727954
51931,3.1873449772307847
51932,1.444048343219758
51933,2.1935081769742917
51934,1.4857604580927788
51935,2.4645399597468014
51936,1.8696323813663822
51937,1.1009046160002356
51938,1.7573746244545916
51939,2.27791429606536
51940,2.6842798926881253
51941,1.5951877617676953
51942,3.398638707130967
51943,1.379732545064111
51944,2.3462276948872214
51945,2.0142696257434416
51946,2.2805433161490782
51947,0.453267986668461
51948,0.9786896047754077
51949,1.419863887108984
51950,2.7877798188729974
51951,2.516646243867421
51952,1.439386870014829
51953,1.2408409425756526
51954,2.157764161394584
51955,1.4477660679234585
51956,2.0664034924986723
51957,1.5731199879833246
51958,1.7361408855014773
51959,1.4837204100830226
51960,3.0783566372049638
51961,0.536254552984607
51962,2.5755921563160005
51963,2.0522896792933434
51964,1.9280882735013716
51965,0.7231651557660443
51966,2.6776522218036902
51967,1.3634470643639949
51968,3.297404179860946
51969,1.8871024479682532
51970,3.238560193979132
51971,2.57397544498449
51972,1.1007003305283698
51973,1.8878346090992437
51974,1.9089051216279618
51975,0.9254756787383087
51976,2.097249289487097
51977,3.612310302380542
51978,1.7711016648411455
51979,1.3650060415458336
51980,2.2891907258435884
51981,2.0006672782276587
51982,2.097711862479165
51983,2.2567718674309223
51984,2.3545468915652314
51985,1.1574184756769945
51986,3.2764965303044127
51987,1.9318674431137053
51988,2.730619584722082
51989,1.5335091885829693
51990,1.140388863309604
51991,1.8450307014559604
51992,2.594009920375675
51993,1.6266447562226354
51994,1.6681406414985371
51995,2.2422900906195213
51996,3.217309167586989
51997,2.4630062367471037
51998,1.832877183475011
51999,1.6963435521374421
52000,2.093053196205693
52001,0.8360760589118854
52002,2.0013812354220306
52003,3.186484310621667
52004,2.356309954558399
52005,3.06876420978831
52006,1.1924927963104412
52007,1.250460667997353
52008,2.4230844844475516
52009,0.315501280570774
52010,1.977901489745311
52011,1.8499301087286684
52012,2.2180110397299346
52013,1.1632735492597117
52014,1.4307928126761134
52015,1.754247004364573
52016,1.3120634805922036
52017,2.2238779878560813
52018,1.9536449497526007
52019,0.7023767569775323
52020,1.538233268469929
52021,1.8386381668073533
52022,2.1877353762976393
52023,2.576774516896127
52024,0.8768771960368804
52025,2.8321876811723135
52026,1.389689744393543
52027,0.24521751769618927
52028,2.0555444791574855
52029,2.620678214403336
52030,1.7962926843933955
52031,4.00787728452716
52032,2.198248714478791
52033,1.8547492976794713
52034,1.8487144046905195
52035,1.5179932926878728
52036,1.5386143422854266
52037,1.3938058699515148
52038,1.2897011508770797
52039,1.6188904896876934
52040,1.716538658168222
52041,1.5564340508889458
52042,1.5900442761678573
52043,2.3717920269846386
52044,1.4635238234509549
52045,1.820299247281933
52046,2.0937668305817025
52047,2.2189059580315122
52048,2.2515079234064883
52049,3.058940647566466
52050,1.3613637590321295
52051,2.671765414913109
52052,1.4689732636727548
52053,2.4886944306885486
52054,1.761321774949316
52055,1.3641512396475326
52056,2.0349151139326693
52057,1.3292677553546826
52058,1.6769131786169345
52059,2.381526086476206
52060,1.8128719298290674
52061,1.8111189051271879
52062,1.3371852998212717
52063,1.8391665266638828
52064,2.07306273770142
52065,1.8543326252469896
52066,1.7251533534872134
52067,1.6391589073398674
52068,2.084043957063522
52069,2.4078639490493305
52070,1.5318047233670846
52071,2.418243143524082
52072,1.8559688468249345
52073,2.261905068730182
52074,0.713378141805042
52075,1.110876741062122
52076,2.255534365586432
52077,1.1704201061532782
52078,2.059291008997908
52079,2.631220277881665
52080,2.2724546573301767
52081,2.936604376487736
52082,1.962215447593798
52083,2.1298299910535015
52084,2.14734779404555
52085,2.5981892758601965
52086,1.6758050777305353
52087,2.5286909355205562
52088,1.682938867420094
52089,3.508834929485867
52090,2.940570898474429
52091,2.1738304020976864
52092,1.8887883163014285
52093,1.6495306609073115
52094,2.1012723907359447
52095,2.2550787438049635
52096,0.5894011747254302
52097,2.112386098949134
52098,1.8289296826914532
52099,2.509766056692559
52100,2.4890244762740474
52101,1.8305061080242453
52102,1.6669735444410811
52103,1.6808141195525241
52104,3.2939317363040566
52105,2.227300078724454
52106,1.4347734302446744
52107,1.6790002663163381
52108,1.9313915352941526
52109,0.9459450866660788
52110,1.0501811439096143
52111,2.7121668220905226
52112,1.9946894228573804
52113,3.7823003981697303
52114,2.534799832978301
52115,1.3287847508388806
52116,1.336396133135132
52117,2.8099285166377594
52118,1.9720601220056606
52119,2.2936828380535195
52120,3.921315345168581
52121,1.455167797522476
52122,1.7913708912941217
52123,1.8262652557290942
52124,1.371585623940863
52125,1.788819350449855
52126,2.2518150763746734
52127,2.1385444740458635
52128,1.6805626592101994
52129,3.7944235805746174
52130,3.3290618221901447
52131,1.2951797661777418
52132,3.1690709228080287
52133,2.656290206486476
52134,2.574265582519203
52135,1.5058561245565558
52136,2.401132393861074
52137,1.6492192680984923
52138,3.3799093976557826
52139,1.2775180744767045
52140,2.4211369429754077
52141,1.8132648730365206
52142,1.3294654240565897
52143,2.335080968768078
52144,2.819056071062244
52145,2.3871031307642694
52146,1.756020727952417
52147,1.7343140072378276
52148,1.5725317927552522
52149,2.462890408306757
52150,3.485347939057096
52151,2.058043117808592
52152,3.371946248177027
52153,1.5591178505420231
52154,3.3350447836611146
52155,2.393203437568424
52156,1.320996157584676
52157,1.0718626910120026
52158,1.7013697010008793
52159,3.412364260584191
52160,3.7992560715827537
52161,1.7776135484438775
52162,1.7159804774866672
52163,1.077601166686807
52164,2.514728848093827
52165,1.5570898107604378
52166,1.838925671102439
52167,1.752461541162874
52168,2.0599627565977157
52169,2.2854860397922403
52170,2.2453116079867623
52171,1.3963907112090501
52172,2.084327702493302
52173,1.7569090788564425
52174,2.219279446489973
52175,1.8779366064646341
52176,1.6327379819686332
52177,1.9589123426638393
52178,1.8462832452721
52179,2.5051226572339163
52180,1.3162508261802515
52181,1.2315682379579114
52182,2.971612720834135
52183,1.2741425404890547
52184,2.4667548358442906
52185,1.4647310778907663
52186,2.19249519055976
52187,2.9858499450108322
52188,1.5946540179354995
52189,1.0661687950467114
52190,0.4267095723986909
52191,1.2474991021748796
52192,2.242536626421894
52193,1.6808111532898176
52194,3.140706760602429
52195,2.1429952898369127
52196,1.7448098746597154
52197,2.6039072178438056
52198,1.566426474495099
52199,2.358354746898983
52200,1.986271747692748
52201,2.2241379493138975
52202,4.123492709118638
52203,2.779067743850958
52204,2.615310676491248
52205,3.2553431741127223
52206,3.6989402353653458
52207,1.7793176176576972
52208,2.1276573979206486
52209,1.6058339905812398
52210,1.4061028200706538
52211,1.8838882227787543
52212,1.8541678330465263
52213,0.7977700155683323
52214,2.1774117291255033
52215,2.142355826888261
52216,1.8457256623730496
52217,2.764905145304117
52218,2.5021437036044647
52219,2.5836297220681885
52220,1.913371323150959
52221,3.1005911991378916
52222,2.3413166407470793
52223,2.0361701489980026
52224,1.4451401298674433
52225,1.597724122923359
52226,2.74529794824371
52227,2.0021123848295233
52228,2.9238578001302358
52229,2.1503583817964698
52230,2.1474195141414816
52231,2.3796215928415574
52232,1.603708515590422
52233,2.473332008084739
52234,1.5681128075069672
52235,0.952431875451369
52236,2.599167162205137
52237,1.041861276522095
52238,2.442733870729663
52239,3.196059581635428
52240,3.7200787004736675
52241,1.3141076931326747
52242,2.9239695205205276
52243,1.93611142339648
52244,1.027787375743924
52245,1.8843568824024075
52246,2.542089225197328
52247,1.9080430430445583
52248,2.145773084219382
52249,2.514471377822069
52250,1.8672140635319465
52251,2.609527386485918
52252,1.808326509521188
52253,1.7117282958572435
52254,3.7946279575476796
52255,2.1228141848753683
52256,1.656227275681573
52257,1.2371679074920978
52258,2.242310515361508
52259,1.606494399665788
52260,2.6050385864777654
52261,2.1461271237615787
52262,1.4103923851406197
52263,1.9278372452473702
52264,2.225515392976437
52265,2.2040358204765615
52266,2.0856269003999843
52267,1.7821665644240845
52268,1.4190097949239675
52269,1.9008370184545758
52270,1.187236445616353
52271,2.0005968790584756
52272,2.0215137515125923
52273,1.4296712195638595
52274,2.6357655666688578
52275,1.3127148912922841
52276,2.1885947568280324
52277,1.6257935513254456
52278,2.355816042050286
52279,3.6991836976346937
52280,1.7150133257873401
52281,3.16257750819642
52282,3.115045705623289
52283,1.5453350928674885
52284,2.683854230545454
52285,3.6012862834761528
52286,2.7398010303058804
52287,1.5126990948139136
52288,3.0060729948478437
52289,3.4600285020466517
52290,0.748554004170674
52291,1.614845490645303
52292,2.2849156696080737
52293,1.3860758563674276
52294,2.4136870878829777
52295,0.8877630330626269
52296,1.9294305075997107
52297,2.053841658491999
52298,3.8365999252012477
52299,1.878663035472715
52300,1.2574622835307245
52301,1.9159863715368486
52302,1.8685806567331182
52303,1.3004396606534945
52304,2.529079828941314
52305,2.7402233764265294
52306,3.4908590444580687
52307,1.554978104311405
52308,3.6020883997426454
52309,1.6564527412448076
52310,2.87608993381365
52311,2.312696578497688
52312,1.9717090723627564
52313,2.3282328750772683
52314,3.207138176266839
52315,0.9664080828639321
52316,2.1980091019189745
52317,0.9246080454426346
52318,2.1964250156392806
52319,1.0544178431506408
52320,1.7106056242087817
52321,2.7904796672186682
52322,2.7616118379601344
52323,2.703144895158265
52324,2.05085506697423
52325,1.7293638992367777
52326,2.5764102166260026
52327,2.4264682975545107
52328,2.285910978614625
52329,3.4195234403261505
52330,3.0209883629386765
52331,2.6489560408759125
52332,7.657656301139106
52333,1.7135852835467
52334,1.1945480367290289
52335,1.2922303592976636
52336,2.0478378067305085
52337,1.7454220505099691
52338,2.645288044942629
52339,1.6253492060079608
52340,1.4434433153261104
52341,1.9990127887756515
52342,1.9140468550557976
52343,2.844039485821475
52344,2.149851188480123
52345,1.8774359891721417
52346,1.3463881647199543
52347,2.665084452791187
52348,1.5819894439409383
52349,1.4251613915805788
52350,2.0356224820916093
52351,2.4225301501252927
52352,2.4490493554448447
52353,1.7355581312455985
52354,2.1791750332532978
52355,2.6311589889070115
52356,2.502042196134836
52357,2.4812465503620214
52358,1.609173169206655
52359,2.0086911744439657
52360,1.5982012424534613
52361,2.4231833692120937
52362,0.7537229171431052
52363,2.721908238746341
52364,2.5474338104963383
52365,2.174910336027021
52366,1.6125007309054151
52367,2.7185107109711986
52368,2.318115239669825
52369,2.4811553910733295
52370,3.5244061521299788
52371,2.6089343270146816
52372,2.8830316014533457
52373,1.8789383682213723
52374,2.7233333923127754
52375,3.095499521744755
52376,2.548468008591735
52377,2.168247740482081
52378,4.979984676831336
52379,1.480189070735702
52380,1.9911488853253623
52381,2.9122466043257527
52382,2.943983320217219
52383,2.0747601831277773
52384,2.7513880587031876
52385,3.4483059024029403
52386,2.0693724871731867
52387,2.8604419679337862
52388,1.6129199148149924
52389,2.4477896012735183
52390,1.337238210962516
52391,3.2115414952212573
52392,2.3497499067592047
52393,1.7253350318766882
52394,1.2461874780202802
52395,2.4821678672846925
52396,1.512604004787213
52397,1.7510459129207199
52398,2.559114848671406
52399,2.8973305866509786
52400,2.6255091835342617
52401,1.2216831592353383
52402,1.1477612197915645
52403,0.8945076640410718
52404,2.4364456242518324
52405,0.9076753238297899
52406,1.3231583947157075
52407,2.032740235955666
52408,4.305442591319615
52409,1.8593646133541535
52410,2.3143603079905617
